Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
250,2,652.393646627354,8.139897890557512,18.1475,954.0,954.0,954.0000006077901,957.3972606066434,15.06799588993686
251,2,213.14826781255138,8.252933952201039,18.151836155683338,879.0,879.0,1006.5956863508885,879.0,1.2704999999999984
252,2,110.06803747208693,8.738398479969227,16.87699999998,747.0,747.0,747.0000007979977,747.0,0.0
253,2,229.20590139343136,8.858100251704245,16.87699999998,24.0,24.0,24.00000001832478,24.0,0.0
254,2,229.14802250381348,9.496547127949636,16.87699999998,243.0,243.0,243.00000018200467,243.0,0.0
255,2,244.1438295746045,9.946439263725793,16.87699999998,203.0,203.0,203.0,203.0,0.0
256,2,244.1546913237689,10.0351853333335,16.87699999998,210.0,210.0,210.0,210.0,0.0
257,2,674.3432931662401,11.030987473277671,18.083360919246374,931.0,931.0,762.1671312139313,931.0,1.2704999999999984
258,2,674.4155013896453,10.773400000617926,16.87699999998,36.0,36.0,36.000000054712366,36.0,0.0
259,2,217.11953385781445,11.132504434967318,18.31918920524374,111.0,111.0,110.73571432609194,111.0,1.2704999999999984
260,2,229.16906852060342,11.491600000635348,16.87699999998,66.0,66.0,66.00000008482654,66.0,0.0
261,2,169.12421214977607,12.44919970533557,19.23428380608002,1086.0,1086.0,1078.6259288673882,1088.7561450839182,2.5803081452285794
262,2,227.10067663700696,12.56890215736887,20.688499999999994,789.0,789.0,789.0000003574414,790.1279571159212,23.768786178463078
263,2,229.20063935788133,12.659604848557139,19.548587016736423,110.0,110.0,110.0,108.8700049195001,0.9784859636446186
264,2,245.1604479287375,12.928000001924202,18.19071427827305,441.0,441.0,440.70986876166234,441.0,1.2704999999999984
265,2,169.14681317201592,13.167400000417793,16.87699999998,6.0,6.0,6.000000008144884,6.0,0.0
266,2,244.17098438398295,13.30902537651762,16.87699999998,31.0,31.0,31.0,31.0,0.0
267,2,183.13959368673034,13.388226347596786,20.492153247833038,2582.0,2582.0,2582.0,2922.8794719040166,2.0614658895870277
268,2,215.13186790406124,13.526600040133216,16.876999999980004,339.0,339.0,339.00000017571153,339.0,0.0
269,2,244.1221068011137,13.908990933253605,18.929346137545906,260.0,260.0,260.0,260.0,2.5409999999999986
270,2,213.11274868325847,13.943402759821064,16.87699999998,263.0,263.0,276.5161776627335,263.0,0.0
271,2,229.2006393578814,14.125100271022411,16.87699999998,12.0,12.0,12.000000018440108,12.0,0.0
272,2,227.13210468135853,14.489884190076756,16.876999999980004,140.0,140.0,140.0,140.0,0.0
273,2,245.15500586582988,14.52494364197198,18.786183784526177,370.0,370.0,443.5585227657203,370.0,1.2704999999999984
274,2,213.11274868325845,14.963000001720141,20.83902371021539,702.0,702.0,701.8328576097168,715.9221741614293,5.6512500054930594
275,2,244.12210680111372,15.147434244336539,16.87699999998,1335.0,1335.0,1126.2732128157834,1335.0,0.0
276,2,229.14276116855535,15.351962139667709,16.87699999998,1551.0,1551.0,1319.728118946874,1551.0,0.0
277,2,314.16143913686295,15.68119988795035,18.154294110195732,561.0,561.0,560.9403206268167,561.0,1.2704999999999984
278,2,213.1076747415415,15.919161741485917,18.84823276567357,941.0,941.0,934.1302090922475,941.0,1.2704999999999984
279,2,244.1112457767873,16.017321846900572,18.491627726740457,779.0,779.0,786.5849881166805,779.0,2.5409999999999986
280,2,229.163806943731,16.179608475230424,17.182957137185163,490.0,490.0,538.2009296875643,490.0,1.0799249999999976
281,2,229.14276116855532,16.840386018040142,18.468034156025016,2402.0,2402.0,2266.898400603201,2402.0,2.5409999999999986
282,2,110.09721121486074,17.126656109307994,16.876999999979997,988.0,988.0,1043.5610828997228,988.0,0.0
283,2,244.1601222723985,17.197474666667,20.28569128961132,67.0,67.0,67.0,69.00171297505878,3.575945141406416
284,2,245.16589008497144,17.59329589317993,19.011439980438617,50.0,50.0,50.0,50.0,1.2704999999999984
285,2,244.1601222723985,17.72005519270743,16.87699999998,268.0,268.0,227.76990433013296,268.0,0.0
286,2,213.1634912300776,17.79239572470852,18.6008940943023,510.0,510.0,510.0,510.0,1.2704999999999984
287,2,229.153283935337,18.09525,16.87699999998,709.0,709.0,754.7130474217189,709.0,0.0
288,2,674.3523190145778,18.54545733987528,19.010185180204076,243.0,243.0,250.05760725371243,243.0,1.2704999999999984
289,2,183.18192875308884,19.10147731387783,18.116512245526195,287.0,287.0,287.0,287.0,1.778699999999997
290,2,652.3847690103484,19.27230123092688,16.87699999998,231.0,231.0,231.0000000780775,231.0,0.0
291,2,229.21642560988744,19.39210766089683,20.912705882332936,51.0,51.0,50.23500000991164,51.0,2.5409999999999986
292,2,244.1438295746045,19.631500013886683,16.87699999998,24.0,24.0,24.00000002151214,24.0,0.0
293,2,229.22695006795595,19.870900282554402,16.87699999998,3.0,3.0,3.000000005619869,3.0,0.0
294,2,229.17959189141698,20.529250000000218,16.87699999998,165.0,165.0,188.56175249022553,165.0,0.0
295,2,110.06439102605209,20.228645956075916,19.211896717155476,900.0,900.0,900.0,900.0,2.5409999999999986
296,2,229.20063935788136,20.708792000921758,18.96958824217947,17.0,17.0,17.0,17.0,1.1434499999999979
297,2,229.153283935337,20.628999908228355,16.87699999998,300.0,300.0,300.00000023702756,300.0,0.0
298,2,229.13749985783716,21.027007286462553,18.314272084826893,419.0,419.0,421.01848142584674,419.0,1.2704999999999984
299,2,440.23113406620496,21.30729956163476,16.87699999998,123.0,123.0,123.00000012421572,123.0,0.0
300,2,244.12210680111372,21.54669999919099,16.87699999998,546.0,546.0,546.0000004092032,546.0,0.0
301,2,213.14319348651352,21.68640897931547,19.066981678353912,818.0,818.0,892.2599993750295,818.0,1.2704999999999984
302,2,244.1329680670528,21.773402709955114,17.797254059778027,185.0,185.0,185.0,185.0,1.1434499999999979
303,2,244.14382957460447,21.9257826666665,16.87699999998,94.0,94.0,94.0,94.0,0.0
304,2,169.1513335839046,22.025500000003802,16.87699999998,36.0,36.0,36.00000006847332,36.0,0.0
305,2,110.07533054536452,22.329313090273992,16.87699999998,452.0,452.0,490.69568837306366,452.0,0.0
306,2,110.06803747208694,22.92979731919927,24.01095474187431,5106.0,5106.0,5073.383116626832,5106.0,3.801500000009998
307,2,110.06439102605209,22.752894888782095,20.800623918119353,9719.0,9719.0,8982.531189474523,9719.0,3.801500000009998
308,2,229.14802250381354,23.072637634930807,16.87699999998,951.0,951.0,964.9433614457673,951.0,0.0
309,2,245.12779635856674,23.216984730408416,18.15559238653964,628.0,628.0,628.0,628.0,1.2704999999999984
310,2,229.14802250381354,23.713751734807865,16.87699999998,772.0,772.0,836.7612963333075,772.0,0.0
311,2,244.15469132376887,23.77064372076492,18.1763364439851,749.0,749.0,772.485853675381,749.0,1.2704999999999984
312,2,169.13777257316707,23.939284759586986,16.87699999998,237.0,237.0,237.0,237.0,0.0
313,2,229.14276116855532,24.817239201189913,17.30409078465605,2005.0,2005.0,1608.3346428036928,2005.0,1.2704999999999984
314,2,229.14802250381348,24.725846076383835,16.87699999998,454.0,454.0,454.3149040407129,454.0,0.0
315,2,229.17959189141698,24.71429456011635,16.87699999998,542.0,542.0,820.3792261100506,542.0,0.0
316,2,245.11691298506852,24.600010375912564,18.13538556664798,1678.0,1678.0,1741.73164868724,1678.0,1.2704999999999984
317,2,183.1442973602405,24.578590458560903,17.727832584309855,1768.0,1768.0,1088.1326463834653,1768.0,1.2704999999999984
318,2,229.14276116855535,25.5967053333335,16.87699999998,96.0,96.0,96.0,96.0,0.0
319,2,229.153283935337,25.73640000009711,16.87699999998,279.0,279.0,279.0000004582294,279.0,0.0
320,2,652.4025243651414,25.916939279908117,17.266013015006045,614.0,614.0,641.4980868890443,614.0,1.0799249999999976
321,2,227.1216284249623,25.8923928600163,16.87699999998,365.0,365.0,449.0952662792624,365.0,0.0
322,2,110.06439102605209,26.21533494737728,18.996902579202775,3349.0,3349.0,2689.4213579935604,3349.0,2.5409999999999986
323,2,244.11667624218742,26.634149999999998,16.87699999998,559.0,559.0,574.0043812794593,559.0,0.0
324,2,229.14276116855535,27.605395910687257,20.516048639862813,3027.0,3027.0,3025.0967720953245,3972.3355304107267,1.4823579681145143
325,2,183.13959368673034,26.828014156771232,17.788810040313113,379.0,379.0,379.0,379.0,1.0799249999999976
326,2,229.1585453914023,26.933400000002674,16.87699999998,60.0,60.0,60.00000002827114,60.0,0.0
327,2,244.14926040242676,27.103080941174483,17.717869711201143,2487.0,2487.0,2487.0,2487.0,1.2704999999999984
328,2,213.1431934865135,27.292499999998505,16.87699999998,93.0,93.0,93.00000009301958,93.0,0.0
329,2,244.11667624218745,27.511950000000002,16.876999999980004,245.0,245.0,247.67926602745857,245.0,0.0
330,2,229.14276116855538,27.71903012741753,16.87699999998,901.0,901.0,962.019187243244,901.0,0.0
331,2,169.1287322159294,27.78473961221074,16.87699999998,1675.0,1675.0,1675.0,1675.0,0.0
332,2,110.06439102605208,28.173017178183766,19.593421299147597,12660.0,12660.0,12660.0,12660.0,2.5409999999999986
333,2,110.06803747208694,27.891010066665647,20.86643684525443,12253.0,12253.0,14705.99016732174,12740.60873352952,3.2034193259967023
334,2,229.14802250381354,28.91221224823286,18.239426094451705,4920.0,4920.0,5064.999241990964,5055.429003467991,4.462100557525188
335,2,183.13959368673036,28.897257026461595,18.030703928731494,4634.0,4634.0,4656.170456604425,4634.0,1.2704999999999984
336,2,245.09514696291006,29.10805,16.87699999998,912.0,912.0,994.8841787443058,912.0,0.0
337,2,217.1246552985384,29.29462485226686,18.325106855146426,5408.0,5408.0,5408.0,5408.0,2.5409999999999986
338,2,217.1195338578145,29.52037587878755,18.247582981742344,12525.0,12525.0,12267.787843842332,13649.431243203955,2.7594190180724905
339,2,229.14276116855535,29.573158319247586,16.87699999998,5199.0,5199.0,5199.0,5199.0,0.0
340,2,213.14319348651355,30.12075952877882,16.87699999998,30452.0,30452.0,30083.668201667737,30452.0,0.0
341,2,147.06391608704897,29.995460347552807,20.67907942124416,83803.0,83803.0,85305.38687148114,84335.54511572917,9.740554636955112
342,2,169.11969210030318,30.03713480724009,17.927685439581495,38939.0,38939.0,38972.72441494215,38939.0,1.2704999999999984
343,2,213.14826781255144,30.186649493338944,16.87699999998,28905.0,28905.0,30129.81419244951,28905.0,0.0
344,2,169.12421214977604,30.5655086590031,16.876999999979997,5688.0,5688.0,5688.0,5688.0,0.0
345,2,229.14276116855535,30.97858520070862,16.87699999998,5665.0,5665.0,5665.0,5665.0,0.0
346,2,110.10450525458062,31.05305545437613,16.87699999998,2190.0,2190.0,2192.6251379979262,2190.0,0.0
347,2,229.1374998578372,31.243670938537356,20.55788438417358,26000.0,26000.0,26000.0,28726.002597800813,2.5185697527349324
348,2,197.12192002843415,31.772635889121624,16.87699999998,2657.0,2657.0,6018.581278611253,2657.0,0.0
349,2,217.12465529853839,31.858996655686006,18.292254933423514,8891.0,8891.0,10070.488407352408,8891.0,2.1598499999999987
350,2,110.07533054536452,31.8196718151828,16.87699999998,7075.0,7075.0,7133.4749005095955,7075.0,0.0
351,2,229.1480225038135,32.77035827374623,17.224275588306813,7595.0,7595.0,7595.0,7595.0,1.9692749999999979
352,2,229.179591891417,32.01888106111841,16.87699999998,2346.0,2346.0,2346.0,2346.0,0.0
353,2,229.14276116855532,33.56950601867997,18.398381578810433,9632.0,9632.0,4291.756041216018,9632.0,2.5409999999999986
354,2,229.1374998578372,32.432696630698864,16.87699999998,1430.0,1430.0,1430.0,1430.0,0.0
355,2,110.06074464041994,32.53955,16.87699999998,780.0,780.0,848.9019234807059,780.0,0.0
356,2,245.11147140539043,32.84984437554312,16.87699999998,922.0,922.0,1000.105851389429,922.0,0.0
357,2,213.14826781255138,33.17388566302233,20.597537727854668,3854.0,3854.0,5570.557004025598,3866.114556328336,8.619876049102034
358,2,244.14926040242673,33.17791308246278,16.87699999998,1313.0,1313.0,1313.0,1313.0,0.0
359,2,229.13749985783718,33.27303523200143,18.497445937174778,3754.0,3754.0,3754.0,3754.0,1.2704999999999984
360,2,217.11953385781447,33.591880476285375,18.277008391020196,5013.0,5013.0,5016.002649703865,5013.0,1.2704999999999984
361,2,244.16012227239855,33.73238388122381,16.87699999998,785.0,785.0,785.0,785.0,0.0
362,2,244.12753738732124,34.000812825324076,16.876999999980004,990.0,990.0,990.0,990.0,0.0
363,2,244.11667624218742,33.90133222773832,16.87699999998,1970.0,1970.0,1862.1833554289105,1970.0,0.0
364,2,229.15328393533696,34.4685575690682,18.438109854505548,2422.0,2422.0,2422.0,2422.0,2.5409999999999986
365,2,229.15854539140227,33.93034929505252,20.6885,1569.0,1569.0,1569.0,1807.4664840077855,2.388363315831217
366,2,652.393646627354,34.53213077756057,16.87699999998,242.0,242.0,242.0,242.0,0.0
367,2,229.14276116855538,35.112542596349115,18.46149342216075,1137.0,1137.0,1057.5598602796906,1137.0,1.2704999999999984
368,2,229.21642560988744,34.46928618448641,19.410116856273667,967.0,967.0,1481.0093692386638,967.0,1.0799249999999994
369,2,244.17641554693563,34.51880078245704,21.55826882896076,837.0,837.0,837.0,837.0,2.2868999999999975
370,2,229.1480225038135,34.732722857323864,19.777668066983736,2650.0,2650.0,2893.441368808669,2678.815046314297,2.3909840405215164
371,2,229.163806943731,35.25529381299322,16.87699999998,89.0,89.0,89.0,89.0,0.0
372,2,244.1438295746045,35.340627122133974,20.168506276009015,711.0,711.0,756.7155347447506,711.0,2.5409999999999986
373,2,217.1246552985384,35.69383008545878,17.888888370237847,1577.0,1577.0,1577.0,1577.0,1.0799249999999976
374,2,110.07533054536454,35.76045584149908,16.87699999998,983.0,983.0,990.9537779198392,983.0,0.0
375,2,229.14276116855532,36.37470564248642,16.87699999998,910.0,910.0,964.9125848228302,910.0,0.0
376,2,183.1442973602405,36.4513946240636,18.04912671658695,2738.0,2738.0,4265.657137669803,2738.0,1.2704999999999984
377,2,229.13749985783718,35.76625001251128,18.70726471452078,3139.0,3139.0,3220.2573663771996,3139.0,1.2704999999999984
378,2,827.4070111771366,36.63969096798605,16.876999999980004,2328.0,2328.0,2263.675600804325,2328.0,0.0
379,2,781.4439965052978,36.87746836287961,18.28392960949831,596.0,596.0,596.0,596.0,2.2868999999999975
380,2,244.16012227239855,36.98848458172929,16.87699999998,237.0,237.0,237.00000014957325,237.0,0.0
381,2,245.12235465808126,37.03203499485095,19.260050530903587,366.0,366.0,366.0,364.014064096195,3.063634457136995
382,2,245.1277963585668,37.123367428726375,18.035807676006414,182.0,182.0,182.0,182.0,1.1434499999999979
383,2,229.19537741858764,37.3185381639838,16.87699999998,440.0,440.0,440.0,440.0,0.0
384,2,244.19270933198962,37.387549333333,17.416393858676155,391.0,391.0,391.0,391.0,1.1434499999999979
385,2,326.19517796140735,37.42745066666699,17.64562988773842,281.0,281.0,281.0,281.0,1.1434499999999979
386,2,244.11667624218745,38.15221786085039,17.09473683454169,4598.0,4598.0,4598.0,4598.0,1.7151749999999986
387,2,229.153283935337,37.60752983380648,17.820827947209953,2598.0,2598.0,2655.8121692474597,2598.0,1.2704999999999984
388,2,229.14276116855535,37.70574674459345,16.87699999998,1142.0,1142.0,1142.0,1142.0,0.0
389,2,229.14802250381348,37.673859250818424,20.757548867691188,1472.0,1472.0,1686.5916426218994,1472.0,2.5409999999999986
390,2,244.16555331454595,38.06767545000392,19.531950196525628,2832.0,2832.0,2832.0,2832.0,2.5409999999999986
391,2,229.15328393533696,38.54625207636546,16.87699999998,1148.0,1148.0,1148.0,1148.0,0.0
392,2,244.18184673717997,38.00465596017428,16.87699999998,1083.0,1083.0,2726.868816792858,1083.0,0.0
393,2,244.1546913237689,38.92375066666651,16.87699999998,232.0,232.0,232.0,232.0,0.0
394,2,213.14826781255144,39.03381293445606,18.30662494757485,1525.0,1525.0,1525.0,1525.0,1.2704999999999984
395,2,213.11274868325847,39.14931085284359,18.382688762896443,3171.0,3171.0,3171.0,3171.0,1.2704999999999984
396,2,227.12686654106528,39.87214374553419,16.87699999998,3000.0,3000.0,11480.272496995121,3000.0,0.0
397,2,594.3028545853065,39.47624831419889,16.87699999998,5479.0,5479.0,5479.0,5479.0,0.0
398,2,229.1480225038135,39.62835396101978,17.232027023628888,17392.0,17392.0,17839.44658057369,17392.0,1.2704999999999984
399,2,594.294381424404,39.554497881630695,21.09372744491024,15627.0,15627.0,15627.0,15640.659510045494,17.16851002924209
400,2,229.19537741858764,39.672247383891076,20.69784688476035,9671.0,9671.0,9678.69679985536,10150.25834922775,4.05244285999774
401,2,652.4202799615476,39.966490098596495,17.695881622358065,3193.0,3193.0,3193.0,3193.0,1.1434499999999979
402,2,229.13749985783718,40.036193226154566,19.434312037780792,4829.0,4829.0,4885.393095815868,4829.0,2.5409999999999986
403,1,1100.5101111343026,39.84133069806891,21.346535907889233,49387.0,55824.72599778529,42452.45240462968,50478.67521523883,2.6528253389461054
404,2,244.11667624218745,40.34602377251299,16.87699999998,905.0,905.0,905.0,905.0,0.0
405,2,244.1221068011137,40.63925709156631,19.08062079739343,2465.0,2465.0,2465.0,2399.0085300137102,2.4883643797171437
406,2,213.11274868325842,40.90555666449828,20.95641402970868,4426.0,4426.0,4664.37436523815,4418.545074988044,16.38547050668084
407,2,213.11782264687574,40.83723987238786,25.390320525842743,2903.0,2903.0,3598.5285122027162,2877.8280910996855,73.4658308831131
408,2,244.12753738732127,41.055030364336695,20.6885,1050.0,1050.0,1050.000000670744,1056.3610060267551,11.55972528401086
409,2,229.15854539140227,41.07845000000001,18.310997543206422,1211.0,1211.0,1352.9194553912782,1300.4491831945843,2.9322481877097832
410,2,674.3432931662401,41.2947512057037,20.63546308429087,1084.0,1084.0,1084.0,1153.211922445432,3.322118640326829
411,2,326.19517796140747,41.417600000075154,16.87699999998,402.0,402.0,402.0000005263881,402.0,0.0
412,2,229.153283935337,41.525124345500465,16.87699999998,351.0,351.0,351.0,351.0,0.0
413,2,229.14802250381354,41.609123393935725,16.87699999998,1431.0,1431.0,1432.206725883429,1431.0,0.0
414,2,244.18184673718,41.7766923870822,16.87699999998,39.0,39.0,39.00000006622403,39.0,0.0
415,2,169.12421214977604,41.89640000166092,18.249562316564486,1083.0,1083.0,1081.38938574467,1083.0,1.2704999999999984
