RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
1.17,413.0982,33.32,249.62,379.0,1,0.5679000000180068
1.16,279.6583,34.0,258.56,198.0,1,0.0
1.22,703.2616,34.61,255.83,326.0,1,2.273548097028946
1.36,432.362,35.75,267.41,231.0,1,12.01545000000899
1.26,513.767,35.78,266.32,138.0,1,6.87285
1.5,475.1644,37.19,277.41,523.0,2,10.995829699995156
1.18,954.7181,38.31,281.73,121.0,1,1.1358000000089916
1.27,367.7951,38.41,288.8,175.0,1,8.008650000008998
1.2,616.993,38.54,285.61,163.0,1,2.2761000000000067
1.17,300.3007,38.63,292.72,286.0,1,0.5679000000180068
1.28,352.0429,41.78,314.61,138.0,1,8.008650000008998
1.33,780.6861,43.02,317.28,176.0,1,11.390589677760058
1.2,792.428,45.73,337.13,128.0,1,2.2761000000000067
1.16,886.0078,47.24,347.67,91.0,1,0.0
1.19,241.3033,47.98,367.27,152.0,1,2.2761000000000067
1.18,248.9685,12.81,98.28,1037.0,2,3.4388999999819916
1.42,248.9686,12.95,99.34,1268.0,2,6.872849999999993
1.26,219.9813,17.24,132.97,213.0,2,12.610349999999997
1.31,339.3373,29.98,226.16,355.0,2,14.314049999999995
1.25,343.7519,31.69,238.92,387.0,1,10.879649999999998
1.15,352.6223,32.7,246.28,764.0,1,-1.1218581936223693
1.24,200.4678,34.08,263.74,509.0,2,9.171449999990998
1.29,214.3096,39.52,304.59,204.0,1,12.015449999981989
1.33,470.3385,44.41,331.27,158.0,2,6.872849999999993
1.27,850.405,45.66,336.26,85.0,1,5.142599999982004
1.29,226.4127,46.49,357.07,90.0,2,8.013149999990993
1.23,227.3287,19.7,151.56,340.0,1,1.1402999999910008
1.2,316.1153,24.32,184.07,1592.0,1,0.0
1.25,338.1191,25.65,193.59,5322.0,1,13.178249999991003
1.73,340.7774,29.36,221.48,1204.0,1,12.499208170993269
1.22,714.4761,29.88,220.87,1087.0,1,4.484190127867939
1.2,538.1905,31.14,231.62,304.0,1,0.0
1.35,560.9729,32.25,239.61,128.0,1,9.175950000000007
1.28,484.2326,32.28,240.68,147.0,1,4.5746999999910045
1.36,961.9946,32.73,240.7,146.0,1,6.872850000000007
1.2,387.2216,33.06,248.2,93.0,1,0.0
1.36,385.9701,38.44,288.52,122.0,1,9.743849999990992
1.26,985.0465,38.69,284.37,162.0,1,3.4389000000089993
1.44,366.7046,38.77,291.52,122.0,1,13.746150000008996
1.52,368.843,39.04,293.52,392.0,1,12.042450000009005
1.27,262.5237,40.86,311.5,229.0,1,2.8709999999910067
1.36,302.1417,41.74,316.15,187.0,1,6.3049500000089935
1.26,650.5098,44.92,332.41,151.0,1,4.5746999999910045
5.99,314.3073,26.4,199.85,24953.0,1,0.49676071222323015
1.24,205.221,34.71,268.27,404.0,1,2.8665000000090117
1.24,316.5665,39.19,296.33,249.0,1,1.7306999999999988
1.32,340.1031,40.93,308.61,178.0,1,8.603550000000006
1.33,573.263,45.49,337.59,125.0,1,7.440749999991006
1.29,300.0482,15.36,116.69,71.0,1,3.4343999999999966
1.84,204.3869,19.74,152.85,5410.0,1,3.8531255110434706
1.95,239.2936,20.75,159.16,950.0,1,5.171296749563809
1.27,343.1399,20.96,158.24,266.0,1,2.2986000000179985
1.3,286.0943,21.36,162.42,304.0,1,2.2986000000179985
1.3,281.1012,22.74,173.04,3912.0,1,3.4329000000014958
1.32,213.6455,22.7,175.16,2480.0,2,26.744000000015994
1.24,353.5229,22.85,172.26,1285.0,1,1.1628000000089926
1.26,367.1103,23.25,174.99,715.0,1,6.872849999999993
1.67,380.3041,24.18,181.75,274.0,1,14.908500000008992
1.35,349.3837,24.89,187.69,2336.0,1,1.522674070810861
1.39,325.8353,26.98,203.96,1570.0,1,1.5821013244355202
1.84,395.5054,26.23,196.92,220.0,1,21.530139564689588
1.43,444.3091,31.86,238.18,237.0,1,6.3049500000089935
1.34,544.128,33.78,251.1,162.0,1,8.035650000008992
1.44,452.2156,35.69,266.58,182.0,1,9.171450000017998
1.44,235.0198,37.3,285.99,118.0,1,11.470050000008996
1.85,646.8793,36.99,273.85,380.0,1,32.14804043019114
1.24,203.5767,37.85,292.61,81.0,1,0.0
2.04,271.8445,38.04,289.54,297.0,2,55.70418371809758
1.27,938.6229,39.09,287.53,110.0,1,2.2986000000179985
1.48,795.7968,44.5,328.07,94.0,1,12.605850000017995
1.44,349.1316,46.49,350.11,125.0,1,13.746150000008996
1.28,242.3094,13.42,103.04,81.0,2,1.1402999999909937
1.62,212.0107,18.69,144.37,38950.0,1,2.124279580361638
1.73,367.5324,24.43,183.88,2300.0,1,13.155750000000005
1.72,408.7081,25.25,189.36,1079.0,1,13.155750000000005
1.45,436.1288,32.84,245.63,420.0,1,20.028600000000004
1.27,563.6842,35.68,264.96,252.0,1,0.5724000000000018
1.54,581.356,37.07,275.12,220.0,1,34.51985342612568
1.77,597.234,41.75,309.59,222.0,2,37.61717020900663
1.4,257.4326,44.57,340.08,103.0,2,6.87285
1.45,422.454,45.43,339.92,143.0,1,9.716849999990991
1.51,707.2286,46.75,345.39,87.0,1,12.015450000008997
1.36,797.6573,58.76,433.04,42.0,2,5.714549999999996
1.29,492.2427,13.54,101.18,84.0,1,0.5678999999910062
1.32,418.0705,25.74,192.83,143.0,1,2.271599999991004
1.28,734.1973,26.11,193.0,94.0,1,0.0
1.51,690.3108,28.87,213.55,159.0,1,10.307249999999996
1.51,550.2759,29.43,218.79,164.0,1,9.144449999991004
1.38,398.5863,32.25,241.91,218.0,1,5.710049999990993
1.61,213.4982,33.08,255.09,363.0,1,10.875149999991002
1.49,913.2045,35.45,260.89,160.0,1,11.44305000000901
1.41,973.6559,35.97,264.49,191.0,1,5.710049999991
1.36,336.6016,37.16,280.35,269.0,1,2.8615499999909986
1.67,237.685,36.69,281.14,203.0,1,14.313599999991006
1.63,200.2837,36.89,285.49,341.0,1,24.780450180591714
1.33,330.8846,37.89,285.98,158.0,1,3.4339499999910075
1.28,568.7006,37.85,281.02,79.0,1,0.0
1.28,766.8759,38.59,284.74,151.0,1,0.0
1.42,342.9656,39.17,295.24,164.0,1,7.440749999991006
2.63,502.0455,40.48,301.43,299.0,1,58.54795910747718
1.31,258.2895,30.89,235.8,265.0,1,0.5679000000180068
1.43,405.2474,33.71,252.71,244.0,1,14.313600000017992
1.4,201.6562,35.66,275.85,300.0,1,7.4407500000180065
1.44,349.0881,37.4,281.72,196.0,1,12.015450000008997
1.4,650.8435,40.13,297.03,170.0,1,6.304950000009001
1.49,220.0014,41.42,318.67,126.0,1,12.015450000008997
1.36,459.5741,42.33,315.94,162.0,1,4.001850000009
1.5,950.1853,43.84,322.3,97.0,1,10.875150000018003
1.36,330.204,44.51,335.89,105.0,1,4.001850000009
1.34,532.4221,46.56,346.11,74.0,1,1.7036999999999978
1.66,311.8151,46.03,348.14,82.0,1,13.177800000009
1.21,272.6797,22.99,175.18,8769.0,2,5.080886078052128
1.33,281.0954,23.36,177.73,242.0,1,0.0
1.34,344.2828,24.14,182.13,564.0,1,1.2619999999799987
1.35,317.2684,28.21,213.42,203.0,1,1.1357999999820052
1.89,367.435,29.9,224.96,947.0,1,14.977474999993497
1.61,381.5838,30.52,229.28,263.0,1,9.739349999982004
1.47,979.1281,34.54,253.96,209.0,1,10.307249999999996
1.43,358.2941,36.66,275.88,271.0,1,4.006349999990995
1.37,610.1577,36.85,273.2,257.0,1,4.574249999981994
1.6,824.6637,37.16,273.87,111.0,1,12.609899999990994
1.33,591.1257,39.94,296.26,119.0,1,0.0
1.38,394.1121,43.63,327.19,120.0,1,4.006349999990995
1.33,966.5143,44.49,327.04,81.0,1,0.0
1.6,400.7145,45.87,343.77,83.0,1,14.313599999990998
1.36,757.6939,48.84,360.31,86.0,1,1.7257499999819998
1.77,200.0401,18.33,142.15,2063.0,1,12.042000000000002
1.37,406.251,22.4,168.06,226.0,1,2.8660500000000013
1.63,205.0767,22.83,176.63,189.0,1,10.879649999999998
1.36,270.6162,42.57,324.06,1073.0,2,1.2864999999899922
1.41,310.9193,44.73,338.42,160.0,2,4.596749999999993
1.53,327.6717,46.4,350.26,110.0,1,10.879649999999998
4.91,263.5785,23.0,175.54,13806.0,1,2.5281433810114353
1.37,270.5295,22.76,173.49,1084.0,1,1.1623500000000035
1.91,350.6649,27.31,205.85,1542.0,1,4.5771999999900075
1.4,228.6338,28.91,222.12,179.0,1,1.1623500000000035
1.79,605.9599,29.75,220.68,1092.0,1,1.2350898744714147
1.76,546.9315,31.17,231.74,685.0,1,11.474100000009003
1.45,315.134,37.38,282.71,126.0,1,3.438449999999989
1.58,595.6143,38.04,282.1,130.0,1,12.609900000017994
1.44,364.8447,37.96,285.48,171.0,1,4.601250000009003
1.65,463.2823,39.67,296.07,209.0,1,10.901700000008994
1.55,297.1277,45.81,347.22,103.0,1,8.035650000008992
1.48,542.6714,54.36,403.84,19.0,1,4.028850000008994
1.45,207.9357,18.49,143.05,426.0,1,1.7082000000090076
1.5,945.2555,31.55,232.13,169.0,1,5.147100000018
1.48,219.6214,43.31,333.21,175.0,1,7.445700000008998
1.44,384.5335,44.47,333.72,212.0,1,6.282900000000005
1.68,349.1046,46.09,347.12,152.0,1,13.156200000009001
1.48,466.2628,46.85,349.47,134.0,2,3.4389000000089993
1.41,246.9571,20.06,153.64,141.0,1,0.0
1.75,281.4213,21.48,163.46,139.0,1,13.746150000009003
1.44,283.6367,21.8,165.84,155.0,1,1.1358000000089987
1.41,370.6075,23.22,174.77,6547.0,1,2.2760999999999996
1.48,330.1598,23.4,176.86,3544.0,1,7.637000000009998
1.45,339.1039,24.44,184.46,930.0,1,1.1358000000089987
1.43,390.4039,26.59,199.64,125.0,1,1.1358000000089987
1.7,200.7653,26.47,204.94,614.0,2,10.530118357333421
1.44,476.4913,28.1,209.69,190.0,1,1.1358000000090058
1.85,833.741,35.9,264.54,171.0,1,22.816642449526277
1.47,253.9266,37.53,286.65,105.0,1,3.4389000000089993
1.46,414.2831,37.94,284.13,202.0,1,1.7082000000090005
1.56,580.2272,41.39,307.12,147.0,1,9.149400000008995
1.67,531.731,42.8,318.2,212.0,1,9.739350000008997
1.41,984.0895,44.28,325.42,87.0,1,0.0
1.44,275.6404,23.92,182.16,396.0,1,1.708199999982
1.64,208.3804,24.32,187.9,1006.0,2,6.8732999999820095
1.72,225.9299,26.12,200.85,2385.0,2,8.013600000000011
1.66,222.5508,26.42,203.32,1607.0,2,6.346398156754968
1.6,433.291,29.58,221.34,290.0,2,13.746149999982002
1.59,201.2767,29.74,230.17,713.0,2,5.737500000000004
1.47,488.7021,36.95,275.37,401.0,2,4.5746999999910045
1.46,387.7906,37.67,282.7,214.0,2,3.4388999999819987
1.44,813.9542,38.81,286.08,133.0,1,0.5678999999910133
1.44,388.1489,42.52,319.07,245.0,1,0.5678999999910133
1.55,570.5359,43.24,320.94,221.0,1,9.743849999991
1.67,265.0602,12.81,97.96,491.0,1,6.305399999990996
3.15,219.7513,14.68,113.27,372.0,1,65.96688387360747
1.54,226.5754,18.57,142.91,864.0,1,3.438900000008992
1.75,203.1662,18.35,142.13,12918.0,1,0.0
2.02,282.1867,20.96,159.52,625.0,1,19.740500000009995
1.76,207.4729,21.22,164.05,253.0,1,11.448
1.62,242.7181,25.61,196.21,491.0,1,5.73749999999999
1.69,810.0608,25.67,189.41,105.0,1,11.447999999999993
1.45,278.1746,26.18,199.26,207.0,1,0.0
1.66,366.0253,28.84,216.99,155.0,1,12.610349999999997
1.6,394.861,32.6,244.57,292.0,1,6.305399999990996
1.52,543.834,35.46,263.59,134.0,1,3.438900000008992
1.69,209.6268,35.97,277.6,330.0,1,7.445700000008998
1.48,305.7898,36.44,275.97,200.0,1,1.1402999999909866
1.51,678.2399,37.29,275.82,127.0,1,2.3031000000000006
1.68,217.5518,45.05,346.77,125.0,1,9.743849999990992
1.76,225.7043,21.13,162.6,285.0,1,9.739350000008997
1.61,213.6051,24.68,190.39,1377.0,2,4.805729533206045
1.72,223.7756,27.08,208.35,2179.0,2,6.87330000000901
1.77,396.1689,31.22,234.26,396.0,2,10.307249999999996
1.62,728.3207,33.02,243.97,281.0,2,5.732999999990994
1.73,751.388,32.44,239.57,161.0,1,12.037949999999995
1.51,259.1125,33.16,253.03,263.0,1,2.8665000000090046
1.51,724.1794,38.46,284.07,270.0,2,2.298599999990998
1.66,214.9545,39.65,305.5,367.0,2,6.810095412991801
1.51,231.0641,39.68,304.48,202.0,1,4.002299999990996
1.58,209.1779,18.59,143.71,344.0,1,13.746150000009003
1.79,262.9826,20.27,154.74,406.0,1,21.781800000018002
1.5,263.0708,20.48,156.4,69.0,1,0.0
1.91,333.0978,22.75,171.91,2097.0,1,21.20923670983577
1.66,212.8047,29.69,229.0,403.0,1,5.16510000000001
1.57,561.8593,30.48,226.42,203.0,1,2.8665000000090046
1.66,442.1878,30.02,224.46,229.0,1,7.463250000009005
1.52,410.646,31.89,238.99,110.0,1,1.1628000000089997
1.63,225.3267,33.47,257.31,586.0,1,4.029300000018004
1.54,815.9137,32.96,243.03,138.0,1,2.2986000000180056
1.67,202.0035,36.91,285.48,546.0,2,5.1651000000000025
1.67,390.5947,39.42,295.76,164.0,1,10.307700000009007
1.59,603.6901,44.03,326.37,137.0,1,4.029300000018004
1.64,935.662,44.15,324.66,106.0,1,10.307700000009007
1.57,435.6668,44.52,332.77,116.0,1,3.4343999999999966
1.54,200.2307,17.56,136.16,2101.0,1,0.5724000000000089
1.54,485.1117,27.17,202.68,240.0,1,1.7082000000090005
1.69,606.537,36.2,268.4,157.0,2,11.447549999991004
1.67,311.5997,37.29,282.2,179.0,1,8.581050000009
1.74,865.442,47.08,346.55,128.0,1,12.015450000008997
1.85,823.275,54.3,400.02,28.0,1,10.879650000000005
1.88,378.5966,32.53,244.44,235.0,1,13.173750000009
1.66,262.4199,35.63,271.68,506.0,1,4.002299999990996
1.77,356.4838,35.59,267.91,155.0,1,11.443050000009002
1.89,206.618,35.82,276.65,218.0,1,20.619000000008995
1.8,210.4871,35.92,277.17,114.0,1,12.583350000000003
1.54,573.9647,36.63,271.93,163.0,1,0.0
1.9,463.1795,36.99,276.13,271.0,2,13.542058964769586
1.9,367.4149,37.85,284.59,231.0,1,17.06423983902083
1.56,938.1696,38.97,286.64,175.0,1,1.7036999999999907
1.84,229.3628,20.48,157.46,647.0,1,7.588015468507413
1.67,431.6585,29.85,223.4,282.0,1,13.178250000018004
2.06,203.833,37.74,291.69,371.0,2,19.478700000017994
1.72,546.9578,40.87,303.67,132.0,1,9.739350000009004
1.78,340.1231,42.54,320.74,177.0,1,9.739350000009004
1.65,242.2163,44.01,336.81,126.0,1,7.4407500000180065
1.72,874.4669,47.2,347.45,126.0,2,6.872850000000007
1.59,900.9519,50.59,372.17,25.0,1,2.8665000000090046
1.6,828.9791,29.23,215.49,113.0,1,1.1357999999820052
1.78,749.485,30.48,225.11,117.0,1,10.307249999999996
0.72,334.9986,32.16,242.75,473.0,1,77.14585699544266
1.77,781.6626,33.42,246.61,158.0,1,10.307249999999996
1.87,280.7246,35.26,268.03,212.0,1,12.037950000000002
1.7,314.5541,37.11,280.67,121.0,1,6.87285
1.88,977.1727,38.77,285.02,285.0,1,14.13332324727917
1.66,233.4735,20.09,154.32,574.0,2,10.879650000000005
1.77,217.4499,22.23,171.41,199.0,1,7.441200000000002
1.68,334.2357,30.66,231.44,251.0,1,9.739350000008997
1.78,610.9736,31.66,234.78,153.0,1,14.314049999999995
1.71,229.0084,35.28,270.95,133.0,1,6.304950000009001
1.61,286.9636,36.04,273.7,163.0,1,0.5678999999910062
1.81,261.8351,37.92,289.17,430.0,2,5.714502998562578
1.76,594.5444,38.57,286.05,140.0,1,8.603550000000006
1.97,327.055,42.37,319.89,202.0,1,34.92282817112849
1.67,210.0824,30.74,237.32,204.0,1,1.7306999999999988
1.86,351.6007,32.83,247.28,245.0,1,9.743850000017993
1.76,205.3864,36.63,283.0,128.0,1,8.035650000009
1.71,293.9187,36.41,276.24,341.0,1,2.8710000000180003
1.73,395.2584,37.08,278.14,128.0,1,5.7370500000179945
1.99,238.6106,36.7,281.17,235.0,2,73.27719147878909
2.34,580.905,38.19,283.4,319.0,1,32.087100000006
1.65,204.7245,24.17,186.97,4883.0,2,0.0
1.65,239.0169,25.4,194.72,1158.0,2,0.0
1.65,211.9986,26.59,205.23,249.0,2,0.0
1.65,211.9986,27.55,212.6,306.0,2,0.0
1.88,216.5771,31.56,243.17,662.0,1,17.81320000000199
1.68,231.3308,34.55,265.15,416.0,2,2.2761000000000067
1.71,209.793,38.42,296.47,857.0,2,6.868349999990997
1.82,275.0601,41.79,317.85,410.0,2,6.961209551537143
1.77,680.0399,43.33,320.41,145.0,1,7.440749999991006
1.81,212.1521,43.38,334.41,135.0,1,12.015449999981989
1.65,310.2007,48.86,369.65,67.0,2,0.0
1.65,213.8195,50.18,386.62,52.0,2,0.0
1.94,248.1273,19.59,150.06,266.0,1,14.881949999991
1.67,212.0037,26.74,206.35,303.0,1,0.0
1.81,431.7189,26.79,200.5,126.0,1,5.710500000000003
1.96,341.0996,33.06,249.3,123.0,1,13.177800000009
1.83,631.1309,33.05,244.88,174.0,1,9.148950000000006
1.84,938.6678,33.8,248.69,320.0,1,8.008650000009006
1.89,915.1587,34.91,256.94,121.0,1,12.583349999999996
1.83,621.2534,35.63,264.04,175.0,1,7.440749999991006
1.77,409.7657,35.97,269.47,312.0,1,2.276515287456459
2.01,377.8589,37.94,284.99,236.0,1,16.612200000008997
1.78,828.1238,38.38,282.81,141.0,1,5.710500000000003
1.85,666.8165,44.37,328.22,93.0,1,9.739350000008997
1.95,226.2659,45.77,351.58,89.0,1,13.746150000008996
1.83,272.3409,49.93,379.89,53.0,1,6.300449999999998
1.94,221.853,13.53,104.37,173.0,2,10.495557923255452
1.7,804.355,15.21,112.46,44.0,1,0.5679000000180068
1.71,204.0849,19.01,147.23,14737.0,2,0.5892670960896569
1.74,514.6822,29.72,221.32,309.0,1,6.304950000009001
1.85,207.7947,32.09,247.82,594.0,2,16.04430000001799
1.69,212.0037,39.05,301.15,564.0,2,0.0
1.79,207.8138,42.48,327.95,359.0,2,5.732550000009006
1.71,218.9957,18.21,140.42,906.0,1,0.0
1.78,213.138,19.46,150.27,7944.0,1,17.825099999993995
2.84,595.954,28.98,215.07,1250.0,1,54.4403567370347
2.02,297.5037,29.81,226.14,164.0,1,13.178249999990996
1.86,726.137,34.21,252.71,154.0,1,8.013149999991
1.93,207.4781,36.74,283.74,120.0,1,13.178249999990996
1.8,434.2696,37.19,278.11,133.0,1,4.5746999999910045
1.75,249.3634,38.01,290.52,243.0,1,1.7302499999909884
1.88,243.8585,40.57,310.44,112.0,1,12.042000000000002
1.75,302.5133,43.26,327.65,159.0,1,1.7302499999909884
1.85,622.9474,44.5,329.61,114.0,1,7.445249999999994
1.73,613.8621,48.08,356.17,97.0,1,1.1402999999909937
1.78,225.0635,31.29,240.59,1185.0,2,1.140299999991008
1.77,468.3988,31.95,238.49,796.0,1,1.7302499999909955
1.87,794.4098,37.64,277.59,255.0,2,6.872849999999993
1.86,318.7492,39.52,298.7,251.0,1,10.875149999990988
1.86,205.428,39.89,308.15,233.0,2,10.30724999999999
1.89,291.2101,42.21,320.23,273.0,2,10.30724999999999
1.73,681.8352,46.08,340.64,127.0,2,0.0
2.02,945.2811,48.7,358.03,172.0,2,16.044299999990997
1.76,273.673,20.46,155.97,703.0,1,1.1623500000000035
1.75,263.1456,22.04,168.25,7400.0,1,9.171449999990998
1.79,294.8451,23.09,175.34,491.0,1,1.1623499999999964
1.91,365.3223,23.42,176.3,1426.0,1,4.482775784005004
2.42,302.2633,28.4,215.26,8764.0,1,4.0002743525004165
1.75,549.1914,31.02,230.61,145.0,1,0.0
1.83,704.3164,36.37,268.84,441.0,1,9.739350000008997
1.79,758.0238,36.66,270.6,308.0,1,6.872850000000007
1.83,902.3178,37.82,278.35,136.0,1,3.4343999999999966
2.05,634.5571,37.98,281.3,129.0,1,13.746150000008996
1.86,454.8131,40.73,304.1,154.0,1,5.164649999990999
1.85,582.0183,42.65,316.4,116.0,1,5.164649999990999
1.89,342.6464,47.31,356.54,68.0,1,9.171449999990998
1.75,985.2945,48.67,357.6,80.0,1,0.0
1.87,220.9521,25.58,196.97,663.0,2,11.448
1.78,373.2924,33.61,252.59,139.0,1,0.5724000000000089
1.77,285.6295,34.14,259.37,144.0,2,0.0
1.82,530.3559,39.25,291.9,138.0,1,4.0068000000000055
1.93,456.7558,39.36,293.88,237.0,2,10.311750000009006
1.83,255.8334,45.07,343.96,173.0,2,6.87330000000901
1.9,286.0773,49.61,376.57,90.0,1,10.880100000009008
1.85,498.97,49.84,371.09,42.0,2,5.715000000008999
1.94,889.7118,59.17,435.3,10.0,1,7.445700000008998
1.79,225.0635,19.05,146.64,452.0,1,0.0
1.79,262.7166,21.68,165.53,26402.0,1,6.300900000009001
2.01,580.2497,24.35,180.9,1809.0,1,6.873300000009003
1.79,487.8027,38.57,287.46,73.0,1,0.0
2.4,266.7753,39.19,298.57,269.0,1,24.621300000000005
2.02,260.0433,39.74,303.15,178.0,1,10.875599999999991
2.02,618.7762,40.65,301.16,354.0,1,16.219999999995004
1.95,475.2681,48.95,364.94,80.0,1,10.307700000008992
1.92,476.3885,49.08,365.9,64.0,1,8.009099999990994
2.36,299.1882,23.4,177.54,518.0,2,5.528775699735812
1.98,223.4351,23.95,184.37,156.0,1,8.577000000008994
2.29,219.1786,24.3,187.24,365.0,2,20.81800013251107
1.86,224.6046,41.47,318.75,179.0,2,4.574700000017998
1.83,455.5189,48.38,361.17,58.0,2,1.1358000000089916
1.94,804.7486,50.36,371.11,46.0,1,5.142600000008997
1.85,216.6235,17.73,136.82,836.0,1,4.574699999991012
1.98,320.4334,20.75,157.08,585.0,1,5.765365543068129
1.89,290.1999,32.58,247.33,126.0,1,2.298599999991005
2.23,358.607,32.87,247.45,206.0,1,13.17824999999101
2.06,268.004,32.86,250.38,282.0,1,10.880099999982
1.92,745.8868,33.28,245.74,175.0,1,6.873299999981995
2.0,324.7157,35.8,270.5,103.0,1,9.1719
2.01,494.3505,37.36,278.35,96.0,1,10.307699999982006
1.98,206.5259,38.22,295.2,137.0,1,7.441199999999995
1.9,985.9978,38.15,280.41,118.0,1,3.4343999999999966
1.92,510.6024,39.07,290.79,132.0,1,4.574699999991012
2.11,540.7093,39.27,291.9,101.0,1,13.74614999998201
1.86,829.9959,39.83,293.47,120.0,1,1.1362499999910014
1.89,581.9301,40.16,297.93,173.0,1,3.4343999999999966
2.1,401.5395,41.04,307.62,147.0,1,12.037949999999995
1.91,252.4521,41.68,318.39,216.0,1,2.866499999982004
1.89,624.7017,46.36,343.32,83.0,1,3.4343999999999966
2.12,250.8857,46.88,358.13,91.0,1,12.610349999999997
2.2,455.5947,6.11,46.04,15.0,2,13.746150000008996
1.86,220.3626,24.48,188.56,186.0,2,0.0
1.9,368.1494,28.55,214.81,227.0,1,4.0068000000000055
1.96,947.4336,40.05,294.51,164.0,1,5.169600000008991
1.95,850.3061,44.37,326.77,138.0,1,5.169600000008991
2.03,213.6602,46.59,359.04,69.0,1,9.739799999991
2.15,651.2251,26.02,192.74,695.0,1,9.171449999991005
2.0,428.2511,33.32,249.33,177.0,1,10.311750000008985
2.18,818.7945,43.25,318.7,129.0,1,12.042000000000009
1.93,633.4376,45.28,335.25,110.0,1,2.870550000008997
2.04,744.6227,46.23,341.17,117.0,1,8.035650000008992
2.21,201.636,25.02,193.69,1201.0,2,34.97805324473453
1.91,394.6726,31.54,236.65,124.0,1,0.5724000000000089
1.97,434.2966,33.33,249.33,211.0,1,8.58149999999101
1.97,761.6764,36.03,265.93,334.0,1,6.282899999999998
1.92,211.3368,36.01,277.77,356.0,2,2.2806000000090023
1.94,612.9662,37.46,277.62,350.0,1,2.8485000000000014
1.93,573.856,39.0,289.45,300.0,1,2.8485000000000014
1.95,517.0621,40.39,300.54,175.0,1,5.147099999990992
2.04,949.7349,50.46,370.94,50.0,2,11.452050000000007
2.02,203.1917,19.88,153.98,245.0,1,4.006799999999991
2.3,658.6419,30.13,223.07,213.0,1,-18.59066890356436
1.94,465.4107,33.37,249.08,263.0,1,0.567899999990999
1.92,244.6412,35.92,274.84,113.0,1,0.0
2.05,361.1355,39.12,294.35,89.0,1,6.304950000009001
2.1,352.0844,44.3,333.52,84.0,1,8.581499999991003
2.09,426.4969,50.39,376.89,55.0,1,7.441199999999995
4.31,206.6649,18.57,143.66,682.0,1,38.2770019101465
1.96,592.463,30.14,223.69,136.0,1,1.7082000000090076
1.95,809.7755,39.66,292.33,135.0,1,0.5679000000180068
2.21,407.907,45.73,342.52,261.0,2,12.605850000018002
2.09,931.3486,24.2,178.19,139.0,1,6.873299999982002
2.17,423.0204,26.35,197.38,185.0,1,9.175949999999993
1.98,466.2276,35.47,264.7,213.0,1,0.5724000000000018
2.07,465.1949,37.23,277.85,216.0,1,6.305399999990996
2.14,382.396,37.54,281.89,121.0,1,8.013599999999997
2.08,212.6349,38.32,295.43,161.0,1,6.873299999982002
2.01,281.2359,41.15,312.67,98.0,1,2.3031000000000006
2.33,776.5784,41.65,307.25,333.0,1,4.526425000018492
2.01,266.858,45.48,346.38,90.0,1,3.4388999999819916
2.01,387.9399,49.35,370.22,59.0,1,2.8709999999909996
2.08,227.1892,13.18,101.55,103.0,2,9.171449999991012
2.11,265.2116,30.54,232.88,164.0,1,7.441200000000002
2.08,355.4334,33.55,252.63,143.0,1,7.441200000000002
2.19,792.0975,34.63,255.4,159.0,1,10.875149999990995
2.11,623.2637,34.6,256.4,143.0,1,9.73934999998201
