m/z,DT (ms),CCS (Å^2),Peak Intensity
328.9617,15.38,116.43,81
337.9323,15.31,115.79,1276
338.8968,15.34,115.96,37
338.9031,15.31,115.74,134
338.9095,15.29,115.61,50
339.9202,15.32,115.84,1787
339.9266,15.3,115.65,54
346.8555,15.33,115.81,153
346.8814,15.32,115.76,323
348.8759,15.37,116.07,429
505.9563,15.33,114.44,158
119.9546,15.39,124.21,21
136.9401,15.39,122.74,87
141.029,15.39,122.44,23
154.9633,15.42,121.72,51
348.85,15.39,116.24,30
348.8824,15.37,116.09,43
528.961,15.45,115.2,26
116.9769,15.82,127.97,235
152.0512,15.51,122.65,22
255.2286,15.51,118.73,47
61.9948,16.63,145.53,131
118.9718,15.72,126.96,94
118.9755,15.64,126.31,30
381.8771,15.74,118.52,177
589.0095,15.69,116.69,25
116.9806,15.75,127.37,25
238.8867,16.36,125.66,6232
238.8921,16.06,123.37,2824
381.8703,15.75,118.56,73
381.8839,15.76,118.62,111
383.8744,15.75,118.54,28
428.9674,15.81,118.57,126
428.989,15.89,119.16,101
471.9215,16.0,119.65,2626
471.9291,16.01,119.69,5152
471.9366,16.0,119.65,6164
471.9442,16.01,119.72,5022
471.9517,16.01,119.75,2882
471.9592,16.02,119.77,1434
59.0163,27.94,246.07,156505
166.0103,16.06,126.16,4785
166.0148,16.07,126.2,6537
166.0192,16.07,126.21,3894
194.9036,15.91,123.61,76
194.9085,15.87,123.32,99
233.9966,15.87,122.01,28
238.8975,15.98,122.68,902
471.914,15.99,119.58,456
471.9668,15.99,119.61,621
471.9743,16.02,119.77,278
480.8938,15.99,119.51,105
480.9014,16.0,119.6,208
589.0179,15.99,118.91,67
116.9694,16.05,129.82,24
150.987,15.99,126.49,23
166.0237,16.06,126.13,1846
166.0282,16.07,126.25,722
217.0032,15.99,123.45,23
272.9881,16.35,124.76,31809
272.9939,16.36,124.8,50260
471.9819,16.01,119.74,47
480.909,15.99,119.52,244
528.969,16.44,122.55,248
572.9673,15.99,118.98,21
59.0136,27.95,246.14,178037
141.0125,16.2,128.83,85
143.9924,16.17,128.43,57
234.8631,16.38,125.9,11129
234.8684,16.39,125.94,31494
234.8738,16.39,125.96,28590
234.8791,16.39,126.0,15569
236.8626,16.39,125.92,10318
236.868,16.39,125.95,21331
236.8733,16.39,125.93,16675
237.8629,16.39,125.9,16649
237.8683,16.4,125.97,35875
237.8736,16.4,126.0,29160
237.879,16.4,125.97,15908
238.8599,16.39,125.88,9888
238.8653,16.4,125.94,37346
238.8706,16.4,125.95,40423
238.876,16.4,125.94,24062
238.8814,16.4,125.95,12156
239.8644,16.4,125.93,16637
239.8698,16.41,125.97,25401
239.8751,16.41,125.98,16785
240.8602,16.39,125.82,14950
240.8656,16.41,125.93,51660
240.871,16.4,125.92,57246
240.8763,16.41,125.94,35245
240.8817,16.41,125.96,18538
242.8688,16.41,125.92,22275
242.8742,16.41,125.9,20246
250.9866,16.34,125.18,888
250.9921,16.33,125.1,1910
250.9976,16.33,125.06,1491
251.0031,16.33,125.08,799
251.0086,16.33,125.06,442
251.0141,16.32,125.03,240
271.9852,16.35,124.72,772
271.9909,16.35,124.72,1234
271.9966,16.34,124.69,990
272.0024,16.35,124.71,514
272.9767,16.31,124.44,521
272.9824,16.32,124.53,7107
272.9996,16.36,124.82,41537
273.0053,16.36,124.81,26736
273.0111,16.36,124.81,18469
273.0168,16.36,124.8,12958
273.0226,16.36,124.79,8828
273.0283,16.36,124.79,6248
273.034,16.36,124.78,4485
273.0398,16.36,124.8,3439
273.0455,16.36,124.79,2659
273.0512,16.36,124.78,2151
273.057,16.36,124.8,1853
273.0627,16.36,124.77,1584
273.0684,16.35,124.72,1273
273.0742,16.35,124.71,1077
273.0799,16.35,124.72,954
273.0856,16.33,124.58,481
348.8889,16.29,122.99,209
348.8953,16.31,123.12,359
348.9018,16.29,123.02,245
528.961,16.53,123.24,215
572.9923,16.11,119.87,56
573.0006,16.11,119.87,21
118.9718,16.29,131.54,24
119.9964,16.31,131.6,131
120.0002,16.29,131.43,21
120.9988,16.29,131.33,91
121.0026,16.29,131.33,21
176.9246,16.31,127.55,295
176.9292,16.32,127.59,589
176.9338,16.34,127.78,192
183.0025,16.38,127.81,205
234.8844,16.39,125.98,7550
234.8897,16.37,125.84,2956
236.8787,16.39,125.88,8507
236.884,16.39,125.92,3908
237.8843,16.4,126.0,7859
237.8897,16.4,125.96,3296
239.859,16.38,125.73,969
239.8805,16.4,125.94,7843
239.8859,16.4,125.93,3512
240.8871,16.41,125.95,9341
242.8634,16.4,125.84,7682
242.8796,16.41,125.91,10861
242.885,16.41,125.88,4945
251.0196,16.33,125.1,70
271.9795,16.33,124.56,152
272.0081,16.35,124.73,282
272.0138,16.32,124.49,136
273.0914,16.37,124.9,337
273.0971,16.35,124.73,357
273.1029,16.33,124.56,249
273.1086,16.34,124.61,174
273.1143,16.32,124.52,224
273.1201,16.38,124.97,151
273.9987,16.36,124.78,47
286.9819,16.69,127.03,2973
528.953,16.29,121.44,27
528.977,16.29,121.44,44
528.985,16.23,120.99,23
59.019,27.94,246.07,89345
92.9296,21.05,174.32,5077
141.0207,16.47,130.99,35
174.9903,16.51,129.18,190
174.9949,16.48,128.96,243
183.0072,16.41,128.01,89
234.895,16.4,126.03,351
235.8698,16.35,125.64,30
236.8573,16.36,125.71,137
236.8894,16.4,125.96,477
237.8576,16.35,125.58,48
237.895,16.39,125.86,91
239.8913,16.4,125.9,504
240.8925,16.4,125.89,3746
240.8979,16.41,125.98,800
241.8634,16.47,126.39,63
241.8688,16.4,125.82,551
241.8742,16.42,125.97,221
242.8904,16.41,125.91,1498
272.9709,16.4,125.12,150
273.1258,16.35,124.72,87
273.1316,16.35,124.72,109
273.1373,16.35,124.74,87
273.143,16.35,124.72,76
273.1602,16.35,124.72,52
273.166,16.39,124.99,86
273.9929,16.35,124.71,83
286.9878,16.7,127.09,2216
572.9757,17.1,127.22,260
572.984,16.35,121.65,30
92.9263,16.95,140.46,75
174.9995,16.47,128.87,27
180.9978,16.47,128.57,31
181.0025,16.47,128.57,70
181.0072,16.47,128.57,43
216.993,17.26,133.19,69
242.858,16.47,126.36,63
286.9702,16.67,126.87,446
286.9761,16.67,126.85,1973
286.9937,16.71,127.21,1334
286.9996,16.8,127.85,832
287.0055,16.83,128.05,505
311.1679,16.53,125.37,49
428.9746,16.82,126.12,210
572.9673,17.23,128.2,219
119.947,16.71,134.78,51
141.0166,20.99,166.81,143181
188.9301,16.83,131.03,3295
188.9348,16.85,131.17,30850
188.9396,16.85,131.13,34014
188.9444,16.84,131.1,18548
188.9492,16.84,131.1,9078
287.0113,16.85,128.21,205
428.9817,16.73,125.46,215
428.9889,16.65,124.8,130
750.5389,16.65,123.19,44
750.5484,16.65,123.19,22
72.9927,16.86,144.1,28
188.9539,16.84,131.09,3344
216.9879,16.83,129.92,92
248.9665,16.77,128.49,6856
248.972,16.77,128.49,33439
248.9775,16.77,128.49,6249
248.983,16.77,128.49,5745
248.9884,16.77,128.49,0
248.9939,16.77,128.49,208
248.9994,16.77,128.49,135
287.0172,17.01,129.43,90
328.9806,16.71,126.45,21
367.8688,16.71,125.92,26
367.8755,16.71,125.92,21
428.9674,16.89,126.61,229
589.0095,16.77,124.68,98
589.0179,16.77,124.68,29
750.5579,16.71,123.63,0
750.5674,16.77,124.07,22
116.9694,21.18,171.17,61640
143.9882,16.9,134.15,48
143.9924,16.83,133.62,70
188.9587,16.84,131.06,513
280.985,16.87,128.51,46
59.011,19.04,167.91,4832
59.0216,27.94,246.09,60942
118.968,21.07,169.97,19954
119.9432,17.01,137.23,28
141.0125,17.13,136.23,992
210.9899,17.29,133.66,5434
210.995,17.31,133.79,20423
211.0,17.32,133.9,23185
211.0051,17.33,133.94,14225
222.9092,17.11,131.89,6364
222.9144,17.12,131.9,7259
222.9195,17.12,131.95,3122
280.9792,17.03,129.73,166
280.9908,16.99,129.45,77
428.9602,17.13,128.39,46
506.9486,16.95,126.48,24
589.001,17.22,128.0,119
116.9656,17.22,139.26,350
168.9849,17.4,136.47,3141
168.9894,17.4,136.48,4104
168.9939,17.41,136.5,2732
171.9995,18.45,144.47,10045
172.0041,18.45,144.46,6859
172.0086,18.45,144.47,4250
211.0101,17.32,133.92,7702
211.0152,17.33,133.95,4037
222.904,17.13,131.99,68
222.9247,17.12,131.94,927
299.983,17.47,132.69,2382
328.9679,17.25,130.53,715
370.9049,17.16,129.24,131
370.9116,17.15,129.17,236
118.9907,17.39,140.39,512
118.9945,17.37,140.26,352
118.9983,17.37,140.24,203
120.9988,17.38,140.1,324
121.0026,17.38,140.12,292
141.0083,17.14,136.31,251
168.9804,17.41,136.52,807
168.9984,17.41,136.51,1536
169.0029,17.41,136.49,938
169.0074,17.4,136.43,499
171.9904,17.37,136.04,853
171.995,17.39,136.17,3006
172.0132,18.44,144.43,2712
172.0178,18.45,144.5,1501
196.02,17.42,135.24,2024
196.0249,17.44,135.38,3124
196.0298,17.44,135.45,2021
204.9667,17.28,133.85,1391
204.9717,17.31,134.03,995
204.9766,17.3,133.96,330
211.0202,17.32,133.9,1744
211.0253,17.33,133.97,650
211.9998,17.34,133.97,789
212.0048,17.33,133.96,818
212.0099,17.35,134.06,334
222.9299,17.17,132.33,105
232.9198,17.19,132.15,53
299.989,17.47,132.66,2143
299.9951,17.47,132.67,1334
300.0011,17.47,132.66,730
301.9466,17.59,133.52,303023
301.9526,17.59,133.52,356346
301.9587,17.59,133.51,274984
301.9647,17.59,133.51,176987
301.9707,17.58,133.49,115432
301.9768,17.58,133.5,83031
301.9828,17.59,133.52,62416
303.9347,17.55,133.21,2886
320.9757,17.46,132.21,1150
320.9819,17.48,132.41,2483
320.9881,17.48,132.39,2446
320.9943,17.48,132.38,1421
321.0005,17.49,132.42,862
321.9654,17.44,132.06,858
321.9717,17.41,131.82,14300
321.9779,17.47,132.26,89883
321.9841,17.48,132.39,176084
321.9904,17.48,132.39,185661
321.9966,17.48,132.39,132629
322.0028,17.48,132.39,86060
322.009,17.48,132.39,59359
322.0153,17.48,132.37,42560
322.0215,17.48,132.39,31262
322.0277,17.49,132.41,24510
322.034,17.49,132.4,20165
322.0402,17.48,132.36,17325
322.0464,17.48,132.38,13628
322.0527,17.48,132.4,12467
322.0589,17.48,132.38,11263
322.0651,17.48,132.37,10480
322.0714,17.48,132.37,9225
322.0776,17.48,132.38,8108
322.0838,17.48,132.39,5854
322.09,17.49,132.43,4355
322.0963,17.48,132.35,4527
322.1025,17.48,132.39,4096
322.1087,17.47,132.31,3308
322.115,17.48,132.39,2875
322.1212,17.48,132.37,2642
322.1274,17.48,132.38,2357
322.1337,17.47,132.32,2120
322.1399,17.48,132.4,1904
322.9817,17.47,132.28,2911
322.9879,17.49,132.44,5395
322.9942,17.5,132.47,5134
323.0004,17.5,132.5,3512
323.0066,17.51,132.54,2129
323.0129,17.5,132.51,1298
328.9743,17.25,130.52,47
370.9183,17.19,129.48,70
588.9926,17.25,128.24,29
116.9731,21.26,171.77,61383
118.9642,17.31,139.75,24
118.9869,17.36,140.13,152
120.9949,17.42,140.4,132
121.0064,17.43,140.48,106
169.012,17.44,136.74,248
169.0165,17.37,136.25,122
169.021,17.37,136.21,87
172.0223,17.43,136.55,155
172.0269,17.41,136.36,97
196.0152,17.31,134.41,37
196.0346,17.45,135.48,771
211.0303,17.31,133.79,24
211.9947,17.37,134.24,44
212.015,17.29,133.62,43
233.9913,17.37,133.53,113
233.9966,17.43,133.93,97
299.977,17.48,132.74,1165
300.0071,17.46,132.6,379
300.0131,17.48,132.77,171
300.9339,17.49,132.84,310
300.9399,17.58,133.51,3375
300.9459,17.59,133.53,6756
300.952,17.58,133.46,5731
300.958,17.58,133.48,3407
300.964,17.59,133.53,2036
300.97,17.58,133.47,1130
300.9761,17.58,133.45,653
301.9104,17.58,133.44,386
301.9164,17.57,133.38,614
301.9225,17.56,133.34,902
301.9285,17.57,133.39,1288
301.9345,17.54,133.15,14966
301.9405,17.59,133.55,130138
301.9888,17.59,133.52,48722
301.9948,17.58,133.49,38878
302.0009,17.59,133.51,31410
302.0069,17.59,133.54,26397
302.013,17.59,133.52,24099
302.019,17.59,133.52,22128
302.025,17.59,133.51,19932
302.031,17.58,133.51,17693
302.0371,17.58,133.49,16062
302.0431,17.58,133.5,12772
302.0492,17.58,133.48,9041
302.0552,17.58,133.51,9042
302.0612,17.58,133.49,8704
302.0672,17.58,133.5,7356
302.0733,17.58,133.5,6488
302.0793,17.58,133.46,5740
302.0854,17.58,133.45,5107
302.0914,17.58,133.48,4859
302.0974,17.58,133.49,4330
302.1035,17.58,133.48,3965
302.1095,17.59,133.53,3590
302.1155,17.58,133.49,3263
302.1216,17.58,133.47,3254
302.1276,17.58,133.47,3161
302.1336,17.58,133.49,2880
302.1397,17.59,133.52,2541
302.1457,17.58,133.48,2509
302.1517,17.59,133.52,2531
302.1578,17.58,133.5,2295
302.1638,17.59,133.51,2228
302.1698,17.58,133.49,1941
302.1759,17.59,133.55,1754
302.1819,17.58,133.5,1762
302.188,17.59,133.53,1771
302.194,17.6,133.63,1721
302.2,17.58,133.46,1612
302.206,17.58,133.46,1465
302.2121,17.59,133.56,1388
302.2181,17.58,133.46,1393
302.2242,17.58,133.5,1399
302.2302,17.59,133.52,1399
302.2362,17.58,133.5,1180
302.2423,17.58,133.48,1239
302.2483,17.58,133.47,1224
302.2543,17.58,133.46,1266
302.2604,17.59,133.51,1176
302.2664,17.58,133.46,1132
302.2724,17.59,133.55,1104
302.2785,17.59,133.55,1016
302.2845,17.58,133.5,998
302.2906,17.6,133.58,978
302.2966,17.58,133.5,1008
302.3026,17.58,133.47,984
302.3087,17.59,133.5,1008
302.3147,17.6,133.62,982
302.3207,17.58,133.5,938
302.3268,17.59,133.55,895
302.3328,17.58,133.48,934
302.3388,17.58,133.46,913
302.3449,17.58,133.49,859
302.3509,17.59,133.52,830
302.357,17.58,133.47,828
302.363,17.59,133.52,724
302.369,17.6,133.6,716
302.3751,17.58,133.47,778
302.3811,17.59,133.52,745
302.3872,17.59,133.53,726
302.3932,17.59,133.54,729
302.3992,17.58,133.47,740
302.4053,17.58,133.44,710
302.4113,17.59,133.5,687
302.4173,17.59,133.53,678
302.4234,17.57,133.38,631
302.4294,17.59,133.54,627
302.4354,17.58,133.48,648
302.4415,17.59,133.54,695
302.4596,17.58,133.45,582
302.4656,17.58,133.47,623
302.4717,17.6,133.6,572
302.4777,17.58,133.48,588
302.4958,17.58,133.43,517
302.6045,17.58,133.5,648
302.9368,17.56,133.33,748
302.9428,17.59,133.56,2823
302.9489,17.59,133.53,6239
302.9549,17.58,133.48,6694
302.961,17.58,133.48,4778
302.967,17.59,133.51,3045
302.9731,17.59,133.51,1967
302.9791,17.58,133.47,1292
302.9851,17.58,133.45,880
303.9407,17.6,133.58,10990
303.9468,17.59,133.51,15553
303.9528,17.59,133.51,13588
303.9589,17.59,133.51,9109
303.965,17.59,133.54,5903
303.971,17.59,133.52,3584
303.9771,17.59,133.48,2216
303.9831,17.59,133.5,1390
303.9892,17.6,133.57,932
320.9694,17.43,132.0,220
321.0068,17.49,132.43,432
321.013,17.47,132.33,236
321.9405,17.45,132.15,97
321.9468,17.49,132.46,236
321.953,17.51,132.61,308
321.9592,17.48,132.34,371
322.1461,17.49,132.4,1760
322.1524,17.49,132.45,1483
322.1586,17.48,132.39,1407
322.1648,17.49,132.4,1304
322.171,17.49,132.42,1272
322.1773,17.49,132.41,1077
322.1835,17.49,132.44,924
322.1898,17.5,132.53,922
322.196,17.5,132.55,916
322.2022,17.5,132.49,848
322.2084,17.49,132.45,732
322.2147,17.49,132.42,762
322.2209,17.49,132.45,714
322.2271,17.49,132.4,742
322.2334,17.49,132.42,711
322.2396,17.48,132.37,653
322.2458,17.48,132.39,619
322.2521,17.49,132.42,604
322.2583,17.48,132.39,624
322.2645,17.48,132.36,547
322.2708,17.48,132.35,538
322.277,17.48,132.36,504
322.2832,17.48,132.35,417
322.2895,17.49,132.42,469
322.2957,17.48,132.34,492
322.3019,17.48,132.39,412
322.3082,17.48,132.33,377
322.3144,17.48,132.37,428
322.3206,17.49,132.41,469
322.3269,17.48,132.36,463
322.3331,17.49,132.4,443
322.3393,17.49,132.41,431
322.3456,17.47,132.31,379
322.3518,17.49,132.41,389
322.358,17.49,132.45,329
322.3643,17.48,132.4,350
322.3705,17.48,132.37,320
322.3767,17.49,132.4,418
322.383,17.47,132.32,404
322.3892,17.5,132.52,366
322.3954,17.49,132.39,329
322.4017,17.5,132.51,412
322.4079,17.49,132.4,320
322.4141,17.49,132.44,316
322.4204,17.5,132.52,342
322.4266,17.49,132.44,375
322.4328,17.49,132.45,331
322.4391,17.5,132.5,305
322.4453,17.49,132.47,282
322.4515,17.5,132.48,324
322.4578,17.5,132.5,285
322.464,17.48,132.36,248
322.4702,17.51,132.56,278
322.4765,17.49,132.44,323
322.4827,17.48,132.33,224
322.4889,17.48,132.33,237
322.4952,17.49,132.39,291
322.5014,17.48,132.38,245
322.5077,17.49,132.4,219
322.5139,17.43,132.01,197
322.5201,17.49,132.41,222
322.5264,17.48,132.32,228
322.5326,17.48,132.36,233
322.5388,17.47,132.27,178
322.5451,17.45,132.11,177
322.5513,17.49,132.45,232
322.5575,17.48,132.37,227
322.5638,17.45,132.1,145
322.5825,17.48,132.38,191
322.6261,17.46,132.22,166
322.6511,17.44,132.07,165
322.6573,17.49,132.41,233
322.6636,17.49,132.46,218
322.6698,17.5,132.51,265
322.676,17.45,132.1,170
322.7134,17.45,132.1,146
322.7197,17.47,132.27,180
322.7696,17.44,132.03,137
322.8756,17.46,132.17,114
322.9755,17.48,132.33,649
323.0191,17.5,132.51,851
323.0254,17.49,132.45,608
323.0316,17.49,132.39,389
323.0378,17.48,132.33,260
323.0441,17.5,132.52,198
330.9672,17.98,135.98,3452
330.9735,17.92,135.55,7422
330.9798,17.94,135.67,7660
330.9861,17.95,135.75,4963
330.9924,17.93,135.6,3019
330.9987,17.98,136.02,1637
59.0243,19.05,167.97,1695
116.9769,21.2,171.31,34669
119.002,17.43,140.73,64
119.0058,17.43,140.69,52
141.0207,20.98,166.71,93160
143.9924,17.43,138.36,45
172.0314,17.4,136.32,54
196.0395,17.43,135.34,107
204.912,17.57,136.09,503
210.0127,17.55,135.7,59
227.9866,17.54,135.0,46
227.9918,17.54,134.96,149
227.997,17.54,134.98,80
234.0019,17.43,133.96,61
299.971,17.55,133.28,80
300.9821,17.6,133.62,315
300.9881,17.59,133.53,177
300.9941,17.58,133.49,147
301.9044,17.62,133.77,173
302.4475,17.59,133.57,657
302.4536,17.6,133.62,599
302.4838,17.59,133.56,489
302.4898,17.59,133.56,491
302.5019,17.58,133.49,506
302.5079,17.59,133.57,553
302.514,17.6,133.64,600
302.52,17.58,133.49,586
302.526,17.6,133.63,527
302.5321,17.59,133.56,489
302.5381,17.59,133.54,477
302.5441,17.6,133.63,469
302.5502,17.61,133.67,519
302.5562,17.58,133.45,443
302.5623,17.58,133.43,442
302.5683,17.58,133.46,419
302.5743,17.6,133.62,446
302.5804,17.59,133.51,451
302.5864,17.6,133.62,481
302.5924,17.59,133.51,523
302.5985,17.58,133.48,529
302.6106,17.6,133.59,626
302.6166,17.59,133.54,503
302.6226,17.58,133.45,427
302.6287,17.59,133.52,399
302.6347,17.59,133.5,367
302.6408,17.58,133.49,359
302.6468,17.6,133.6,370
302.6528,17.6,133.64,379
302.6589,17.59,133.51,406
302.6649,17.59,133.55,309
302.671,17.58,133.44,361
302.677,17.59,133.54,366
302.683,17.6,133.62,398
302.6891,17.58,133.45,378
302.6951,17.58,133.48,350
302.7012,17.56,133.27,345
302.7072,17.57,133.4,357
302.7132,17.58,133.48,277
302.7193,17.56,133.28,251
302.7253,17.59,133.53,343
302.7314,17.59,133.55,420
302.7374,17.6,133.61,317
302.7435,17.58,133.49,337
302.7495,17.58,133.43,383
302.7555,17.58,133.43,376
302.7616,17.56,133.32,301
302.7676,17.58,133.47,301
302.7737,17.6,133.64,314
302.7797,17.6,133.63,325
302.7857,17.61,133.67,274
302.7918,17.6,133.57,308
302.7978,17.61,133.69,281
302.8039,17.6,133.63,305
302.8099,17.59,133.51,237
302.816,17.59,133.55,287
302.822,17.58,133.42,230
302.828,17.53,133.09,201
302.8341,17.58,133.44,274
302.8401,17.6,133.58,262
302.8462,17.6,133.59,263
302.8522,17.58,133.47,289
302.8582,17.56,133.32,227
302.8643,17.53,133.1,189
302.8703,17.58,133.49,216
302.8764,17.6,133.64,194
302.8824,17.58,133.48,200
302.8885,17.59,133.55,198
302.8945,17.6,133.59,183
302.9005,17.59,133.52,197
302.9066,17.58,133.43,229
302.9126,17.59,133.54,227
302.9187,17.59,133.52,178
302.9247,17.55,133.2,138
302.9308,17.59,133.53,346
302.9912,17.58,133.48,572
302.9972,17.59,133.51,414
303.0033,17.6,133.57,355
303.0093,17.58,133.43,330
303.0154,17.59,133.54,263
303.0214,17.56,133.3,181
303.0275,17.56,133.34,153
303.0335,17.6,133.57,200
303.0395,17.6,133.61,207
303.0456,17.59,133.5,219
303.0516,17.58,133.48,157
303.0577,17.61,133.67,154
303.0637,17.6,133.6,210
303.0698,17.57,133.38,147
303.2572,17.5,132.86,36
303.9286,17.55,133.22,192
303.9952,17.6,133.6,694
304.0013,17.59,133.53,462
304.0073,17.6,133.61,320
304.0134,17.6,133.6,331
304.0194,17.58,133.45,221
304.0255,17.6,133.58,188
305.9172,17.58,133.41,227
305.9232,17.56,133.23,287
305.9293,17.6,133.57,130
319.9874,17.44,132.09,29
321.0192,17.48,132.42,121
322.57,17.55,132.88,127
322.5762,17.47,132.24,139
322.5887,17.49,132.45,174
322.595,17.55,132.88,109
322.6012,17.49,132.44,178
322.6074,17.5,132.48,145
322.6137,17.43,131.98,83
322.6199,17.54,132.8,98
322.6324,17.49,132.4,145
322.6386,17.49,132.45,161
322.6448,17.49,132.4,181
322.6823,17.5,132.49,205
322.6885,17.49,132.43,190
322.6947,17.49,132.41,118
322.701,17.49,132.45,94
322.7072,17.5,132.49,131
322.7259,17.47,132.28,144
322.7322,17.5,132.52,128
322.7384,17.48,132.38,181
322.7446,17.43,131.97,101
322.7509,17.47,132.29,149
322.7571,17.49,132.4,155
322.7633,17.55,132.88,100
322.7758,17.45,132.11,133
322.7821,17.49,132.42,172
322.7883,17.47,132.25,130
322.7945,17.49,132.41,128
322.8008,17.46,132.19,73
322.807,17.49,132.41,101
322.8132,17.48,132.32,131
322.8195,17.49,132.4,156
322.8257,17.48,132.36,109
322.832,17.46,132.18,117
322.8382,17.47,132.29,131
322.8444,17.49,132.43,104
322.8507,17.51,132.6,115
322.8569,17.49,132.39,80
322.8631,17.49,132.42,153
322.8694,17.49,132.42,51
322.8819,17.49,132.41,121
322.8881,17.48,132.39,143
322.8943,17.43,131.97,80
322.9006,17.43,131.97,49
322.9068,17.47,132.26,111
322.913,17.43,131.97,70
322.9193,17.46,132.21,108
322.9255,17.43,131.97,52
322.9318,17.48,132.38,102
322.938,17.49,132.44,66
322.9442,17.43,131.97,24
322.9505,17.43,131.97,23
322.9692,17.43,132.0,53
323.0503,17.49,132.39,179
323.0566,17.48,132.35,141
323.0628,17.5,132.51,127
323.069,17.55,132.87,66
323.0753,17.46,132.21,101
323.0815,17.52,132.66,62
323.0878,17.49,132.42,53
323.094,17.49,132.44,91
323.1002,17.55,132.87,46
323.1065,17.52,132.66,61
330.9609,18.11,136.96,367
331.0051,17.95,135.75,898
331.0114,20.9,157.99,433
331.9785,18.05,136.52,376
331.9849,18.1,136.91,350
337.9962,17.9,135.26,224
338.0025,18.06,136.51,238
61.9948,17.65,154.44,57
61.9976,17.55,153.58,53
141.0248,20.96,166.55,51407
204.917,17.59,136.24,255
204.922,17.61,136.33,32
210.0178,17.55,135.7,67
213.007,17.68,136.6,121
213.012,17.66,136.47,1041
213.0171,17.67,136.55,940
213.0222,17.69,136.65,427
228.9259,17.77,136.72,1810
228.9312,17.76,136.64,3691
248.972,17.7,135.56,129
260.8671,17.72,135.45,1552
260.8727,17.69,135.2,3131
260.8783,17.69,135.19,1695
260.8839,17.67,135.02,273
299.941,17.55,133.28,38
301.0002,17.56,133.35,102
301.8983,17.55,133.25,58
303.0758,17.62,133.72,151
303.0818,17.61,133.68,128
303.0879,17.61,133.69,103
303.0939,17.56,133.33,62
303.1,17.56,133.3,73
303.106,17.58,133.43,85
303.1121,17.55,133.22,75
303.1181,17.58,133.41,116
303.1242,17.6,133.56,128
303.1302,17.55,133.22,0
303.1362,17.55,133.22,49
303.1423,17.6,133.57,96
303.1483,17.55,133.22,52
303.1544,17.55,133.25,49
303.1604,17.56,133.27,82
303.1665,17.55,133.22,73
303.1725,17.56,133.29,85
303.1786,17.55,133.22,0
303.1846,17.55,133.22,24
303.1906,17.55,133.25,54
303.2148,17.55,133.22,58
303.2209,17.55,133.22,21
303.2813,17.55,133.24,58
303.2874,17.58,133.41,56
303.3599,17.55,133.22,44
303.3902,17.59,133.49,87
304.0315,17.61,133.66,173
304.0376,17.58,133.4,118
304.9463,17.67,134.1,66
304.9524,17.55,133.19,117
305.9354,17.55,133.17,26
305.9536,17.62,133.69,39
321.9343,17.55,132.89,71
331.0177,18.13,137.09,230
331.9912,17.88,135.23,100
574.9803,17.61,130.97,53
92.9263,21.16,175.19,5197
116.9806,21.18,171.13,18162
118.9717,21.05,169.82,15348
152.0512,17.67,139.65,25
188.9492,17.69,137.7,48
213.0272,17.67,136.51,22
228.9364,17.76,136.67,1777
228.9417,17.8,136.95,264
240.8763,17.67,135.59,28
303.2088,17.67,134.13,27
303.2269,17.67,134.13,51
303.233,17.67,134.13,21
303.239,17.67,134.13,22
303.9226,17.65,133.98,56
304.0436,17.67,134.11,22
304.0497,17.64,133.85,80
118.9755,20.94,168.91,7234
177.0909,17.93,140.16,539
